RETURN_MULTIPLIER,OI_MULTIPLIER,CORRELATION_THRESHOLD,单边费率,交易次数,胜率,累计收益率,年化收益率,最大回撤,年化夏普比率
3.0,0.5,0.8,0.0001,116.0,0.39655172413793105,0.009227955191907666,0.0011877718752246746,0.056329246784915354,0.06267728882026849
3.0,0.5,0.9,0.0,51.0,0.43137254901960786,-0.03214296903222935,-0.004213184794996994,0.05280866847412813,-0.2933340589542747
3.0,0.5,0.9,0.0001,51.0,0.35294117647058826,-0.037362271886760334,-0.0049087782651346945,0.055656642388893784,-0.34146663501073277
3.0,1.0,0.5,0.0,191.0,0.5497382198952879,0.0656970041745717,0.0082567312912043,0.031154868534601143,0.3238275832492613
3.0,1.0,0.5,0.0001,191.0,0.45549738219895286,0.050892541566845084,0.006435615203662648,0.033065987778998496,0.2560090101193205
3.0,1.0,0.6,0.0,149.0,0.5503355704697986,0.09277031761452403,0.011530816282971701,0.030603556093563578,0.4720644737577955
3.0,1.0,0.6,0.0001,149.0,0.4697986577181208,0.07932093662539685,0.009913267642360113,0.03324590246540915,0.4092122713778819
3.0,1.0,0.7,0.0,115.0,0.5565217391304348,0.053286815785722474,0.006731646145107462,0.031723427387732706,0.2825129169125553
3.0,1.0,0.7,0.0001,115.0,0.4608695652173913,0.042398647738333795,0.005380660596577158,0.03385785092883131,0.22884809759199123
3.0,1.0,0.8,0.0,79.0,0.5189873417721519,0.04262855864322024,0.0054093142818913975,0.0313740079988043,0.2633462636244411
3.0,1.0,0.8,0.0001,79.0,0.45569620253164556,0.03412138665828657,0.004345385944856339,0.03292895967378229,0.21417677989003508
3.0,1.0,0.9,0.0,32.0,0.46875,-0.016710924747334377,-0.0021754436910242925,0.028449984844931553,-0.20585512239426673
3.0,1.0,0.9,0.0001,32.0,0.40625,-0.02005214918156506,-0.0026142652465933613,0.03039700638369347,-0.24735715557713045
3.0,1.5,0.5,0.0,147.0,0.5918367346938775,0.10773819981988808,0.01331073784132819,0.020572891872373655,0.5368636856378647
3.0,1.5,0.5,0.0001,147.0,0.46938775510204084,0.09585971599096288,0.011899926542403572,0.020872733833481094,0.48341831934760204
3.0,1.5,0.6,0.0,116.0,0.603448275862069,0.11885282354054927,0.014618945475606715,0.020016153118637248,0.6057260168937795
3.0,1.5,0.6,0.0001,116.0,0.4827586206896552,0.1077433274356896,0.01331134399961087,0.020412089677806722,0.5554394172565289
3.0,1.5,0.7,0.0,91.0,0.6043956043956044,0.08445756797317538,0.01053310772320426,0.022637035075862233,0.4455467954425349
3.0,1.5,0.7,0.0001,91.0,0.4835164835164835,0.0751872585893485,0.00941258635984843,0.02459453202256645,0.40093183699353696
3.0,1.5,0.8,0.0,62.0,0.5645161290322581,0.05054366970827995,0.00639243125650113,0.02468641554136375,0.31100146347732394
3.0,1.5,0.8,0.0001,62.0,0.4838709677419355,0.04322474329968995,0.005483590864897581,0.026834891241249825,0.26906873983722407
3.0,1.5,0.9,0.0,25.0,0.52,-0.012662530036205877,-0.0016454819123531417,0.023432349030907962,-0.18641224030162806
3.0,1.5,0.9,0.0001,25.0,0.48,-0.015622965388042753,-0.002032836161472651,0.024608291368611868,-0.23020968475915313
3.0,2.0,0.5,0.0,94.0,0.6382978723404256,0.09969621704861353,0.0129658337678904,0.016122928883200438,0.6439689720451014
3.0,2.0,0.5,0.0001,94.0,0.5319148936170213,0.092700385345317,0.012089882778430594,0.017109624249476374,0.6049317369179096
3.0,2.0,0.6,0.0,72.0,0.6527777777777778,0.10521857048495997,0.013653894378894638,0.011829541161407442,0.6794788672592645
3.0,2.0,0.6,0.0001,72.0,0.5555555555555556,0.09862811757117118,0.01283240873769409,0.012423402096055969,0.6434635286291338
3.0,2.0,0.7,0.0,56.0,0.6785714285714286,0.09035992302628992,0.012392530191540851,0.011829541161407331,0.6259716671508749
3.0,2.0,0.7,0.0001,56.0,0.5892857142857143,0.08515669869426024,0.011703292056066239,0.012227132269081231,0.5953755031867909
3.0,2.0,0.8,0.0,35.0,0.6,0.046507795975216704,0.006493077091364263,0.013223311292309803,0.4369330838935157
3.0,2.0,0.8,0.0001,35.0,0.5428571428571428,0.04254753456690885,0.005949920214108673,0.013620621509772501,0.40325656228968165
3.0,2.0,0.9,0.0,16.0,0.5625,-0.0009167906581737384,-0.00013948165009125546,0.013256387044243478,-0.011975743942201444
3.0,2.0,0.9,0.0001,16.0,0.5625,-0.002713933585712036,-0.00041321634731861234,0.013850959781885441,-0.04385550942820732
3.0,2.5,0.5,0.0,64.0,0.609375,0.07883766470244757,0.01037336110983933,0.015498046390157505,0.5419856595496183
3.0,2.5,0.5,0.0001,64.0,0.59375,0.07390192822093034,0.009743473852503293,0.01628850154889705,0.5124645169787122
3.0,2.5,0.6,0.0,50.0,0.62,0.08439822109970052,0.011080010778148575,0.011595021234214742,0.5789752666316105
3.0,2.5,0.6,0.0001,50.0,0.62,0.07965408667381335,0.010477310909193793,0.012190261206807773,0.551235074125794
3.0,2.5,0.7,0.0,40.0,0.625,0.07428585300481783,0.010943925011579925,0.011595021234214742,0.5544877331530939
3.0,2.5,0.7,0.0001,40.0,0.625,0.07044006291890814,0.010393361820193014,0.012190261206807662,0.52997075637033
3.0,2.5,0.8,0.0,26.0,0.5384615384615384,0.028672084495413808,0.004303216985300784,0.013223311292309803,0.3016121653314068
3.0,2.5,0.8,0.0001,26.0,0.5384615384615384,0.026006406202595755,0.003907460969102994,0.01362062150977239,0.27561617679403544
3.0,2.5,0.9,0.0,11.0,0.45454545454545453,-0.004471415753712349,-0.0007344884221724968,0.01090020514141865,-0.08086075524879763
3.0,2.5,0.9,0.0001,11.0,0.45454545454545453,-0.005467482868084739,-0.0008984809860085319,0.011100205141418629,-0.0996576748360429
3.0,3.0,0.5,0.0,49.0,0.6326530612244898,0.08597400853237458,0.011872466892459466,0.01991778510595754,0.6090069904802917
3.0,3.0,0.5,0.0001,49.0,0.6122448979591837,0.08273822316160118,0.01144046829505263,0.020705579698994225,0.5907784615741245
3.0,3.0,0.6,0.0,37.0,0.6486486486486487,0.09039133622039919,0.012460431951168305,0.014870498481187933,0.640788123510399
3.0,3.0,0.6,0.0001,37.0,0.6216216216216216,0.0873607460106749,0.012057267885892786,0.0156613358408888,0.6243633593306415
3.0,3.0,0.7,0.0,30.0,0.6333333333333333,0.0788490432313298,0.012343346681037426,0.013747403606760966,0.613350368498088
3.0,3.0,0.7,0.0001,30.0,0.6,0.07627872553856152,0.011953097032005866,0.013947403606760944,0.5978066838341924
3.0,3.0,0.8,0.0,20.0,0.5,0.03667818388614563,0.005839582041259561,0.016882350877934438,0.39815880574639284
3.0,3.0,0.8,0.0001,20.0,0.5,0.0348209735721654,0.005548090035415676,0.017868440009531694,0.38060932303611356
3.0,3.0,0.9,0.0,11.0,0.45454545454545453,0.0030797272564713207,0.0005042901837355451,0.014935759310716001,0.06413493776420394
3.0,3.0,0.9,0.0001,11.0,0.45454545454545453,0.0020776218742537544,0.00034034260338322575,0.01533272884594894,0.04470207545350961
3.0,3.5,0.5,0.0,36.0,0.6944444444444444,0.058970435221763484,0.008232957165170252,0.015882196806208504,0.510174194506954
3.0,3.5,0.5,0.0001,36.0,0.6111111111111112,0.05623232852518978,0.007859491889719461,0.01670279868713742,0.49037343934607847
3.0,3.5,0.6,0.0,28.0,0.75,0.06735226597759514,0.009371079740664312,0.013747403606760966,0.5665770822633687
3.0,3.5,0.6,0.0001,28.0,0.6785714285714286,0.06480711820733798,0.009026300271355536,0.014257425149273417,0.5496688067754778
3.0,3.5,0.7,0.0,24.0,0.7083333333333334,0.05395839164704874,0.008530954685758596,0.013821433780745629,0.5039670887687674
3.0,3.5,0.7,0.0001,24.0,0.6666666666666666,0.0518632430703001,0.00820661716139548,0.014415785578347884,0.48791602517580107
3.0,3.5,0.8,0.0,16.0,0.625,0.024461096572856666,0.0039139977804383275,0.016161654484152965,0.2891348783743594
3.0,3.5,0.8,0.0001,16.0,0.5625,0.02303253917038517,0.0036875817571138114,0.016951712703887067,0.27389022522593726
3.0,3.5,0.9,0.0,9.0,0.5555555555555556,-0.009058123215068048,-0.001490786277986711,0.013747403606760966,-0.232850371844054
3.0,3.5,0.9,0.0001,9.0,0.5555555555555556,-0.009654396544395039,-0.001589320074968148,0.013947403606760944,-0.24654609709082606
3.0,4.0,0.5,0.0,25.0,0.64,0.061401948382066696,0.009678893227554886,0.013987153491013649,0.5500913304270117
3.0,4.0,0.5,0.0001,25.0,0.64,0.05908162085338087,0.009321780409216052,0.014581438534519875,0.5333331739357005
3.0,4.0,0.6,0.0,23.0,0.6521739130434783,0.062207165743883186,0.009802668214150545,0.013987153491013649,0.5564247743756762
3.0,4.0,0.6,0.0001,23.0,0.6521739130434783,0.05988523828456693,0.009445536304108382,0.014581438534519875,0.5397611562426755
3.0,4.0,0.7,0.0,20.0,0.65,0.05751609375039601,0.009080465313077823,0.013942253490976997,0.5181435371251288
3.0,4.0,0.7,0.0001,20.0,0.65,0.05541457094160829,0.008756058918853116,0.014536556620798002,0.5028018415171508
3.0,4.0,0.8,0.0,13.0,0.5384615384615384,0.02677120188369453,0.004279573302716999,0.016402726364285414,0.30527792492712674
3.0,4.0,0.8,0.0001,13.0,0.5384615384615384,0.025339876700633868,0.004053146619181991,0.0171926391686531,0.29067980864700643
3.0,4.0,0.9,0.0,6.0,0.6666666666666666,-0.0033624554589740674,-0.0005520704199964976,0.013747403606760966,-0.0681706673558471
3.0,4.0,0.9,0.0001,6.0,0.6666666666666666,-0.003961025285444841,-0.0006505108457021125,0.013947403606760944,-0.08084111458548048
3.0,4.5,0.5,0.0,21.0,0.6666666666666666,0.055746605171818064,0.008933976487233153,0.014082029400476426,0.524650072933344
3.0,4.5,0.5,0.0001,21.0,0.5714285714285714,0.05364825951122665,0.008604921955604139,0.014676276226708196,0.5086532152787482
3.0,4.5,0.6,0.0,19.0,0.6842105263157895,0.05695054245112274,0.009122526539529163,0.014082029400476315,0.5346059315435813
3.0,4.5,0.6,0.0001,19.0,0.5789473684210527,0.05485004374181268,0.008793448119146063,0.014676276226708196,0.5187565553934024
3.0,4.5,0.7,0.0,17.0,0.7058823529411765,0.05316216577269439,0.00852861644562175,0.014087105309865122,0.5021909481830326
3.0,4.5,0.7,0.0001,17.0,0.5882352941176471,0.05127869790547401,0.008232677056634108,0.014681350091452994,0.4878273241832213
3.0,4.5,0.8,0.0,11.0,0.5454545454545454,0.026775873022627517,0.0043417112869768015,0.014087105309865122,0.3048890458659888
3.0,4.5,0.8,0.0001,11.0,0.5454545454545454,0.025549649898565674,0.004144959387810232,0.014681350091452994,0.29256591155418765
3.0,4.5,0.9,0.0,6.0,0.6666666666666666,-0.0022014519417954403,-0.0003612733276986413,0.013747403606760966,-0.04116775981446872
3.0,4.5,0.9,0.0001,6.0,0.6666666666666666,-0.0028004898856801574,-0.000459694884170303,0.013947403606760944,-0.05340072614947761
3.0,5.0,0.5,0.0,16.0,0.75,0.06540276389664612,0.010441207256410623,0.0003300099628434916,0.6593541918768144
3.0,5.0,0.5,0.0001,16.0,0.625,0.0639254181533302,0.010211350153284782,0.0005300099628434696,0.6502778086684007
3.0,5.0,0.6,0.0,15.0,0.8,0.06553872031829644,0.010462347036392261,0.0003300099628434916,0.6606601035350556
3.0,5.0,0.6,0.0001,15.0,0.6666666666666666,0.06406121320671865,0.010232489351548635,0.0005300099628434696,0.6516053941025854
3.0,5.0,0.7,0.0,15.0,0.8,0.06553872031829644,0.010462347036392261,0.0003300099628434916,0.6606601035350556
3.0,5.0,0.7,0.0001,15.0,0.6666666666666666,0.06406121320671865,0.010232489351548635,0.0005300099628434696,0.6516053941025854
3.0,5.0,0.8,0.0,9.0,0.6666666666666666,0.03747162459987252,0.006049604038657952,0.0003300099628434916,0.47229355310791893
3.0,5.0,0.8,0.0001,9.0,0.6666666666666666,0.03664942259461079,0.005918838805294424,0.0005300099628434696,0.4655269481646753
3.0,5.0,0.9,0.0,5.0,0.8,0.007299662028260823,0.0011931858464626632,-0.0,0.3010050225320312
3.0,5.0,0.9,0.0001,5.0,0.8,0.006898237759128456,0.0011277581160649142,-0.0,0.2888295264921651
3.5,0.5,0.5,0.0,181.0,0.5469613259668509,0.07937909234134666,0.009976857631436964,0.04098891102498725,0.43715352902410354
3.5,0.5,0.5,0.0001,181.0,0.4696132596685083,0.06673187251415214,0.008430964424660292,0.04263153519057805,0.3726641232285125
3.5,0.5,0.6,0.0,143.0,0.5384615384615384,0.09426034655651638,0.011775767683580574,0.04046113967893594,0.5304545970943905
3.5,0.5,0.6,0.0001,143.0,0.45454545454545453,0.08274039247229603,0.010385064071546823,0.041811657505337774,0.47138634060717066
3.5,0.5,0.7,0.0,107.0,0.5420560747663551,0.07906975250753234,0.009939234914821737,0.04260286385124468,0.44921264351603774
3.5,0.5,0.7,0.0001,107.0,0.4392523364485981,0.06920271682807044,0.008734229096323709,0.04407874433723158,0.39771659810255705
3.5,0.5,0.8,0.0,74.0,0.5405405405405406,0.03987250570352652,0.0054372518645628976,0.04907298897604562,0.26044409633773524
3.5,0.5,0.8,0.0001,74.0,0.44594594594594594,0.03262581668589659,0.004462560326197185,0.05098283671158399,0.21622725572281143
3.5,0.5,0.9,0.0,30.0,0.5,-0.02029300262510869,-0.002963112515081523,0.04676023464990209,-0.19214042566208625
3.5,0.5,0.9,0.0001,30.0,0.4,-0.023036777137188658,-0.003367768448208852,0.047722309129282436,-0.21880395338080577
3.5,1.0,0.5,0.0,128.0,0.546875,0.07755209907841354,0.009754517887609504,0.02437519710470304,0.4533370687525596
3.5,1.0,0.5,0.0001,128.0,0.4453125,0.06791224736285284,0.008575916561059715,0.025355269622503562,0.40155023519263133
3.5,1.0,0.6,0.0,101.0,0.5445544554455446,0.08297355010704766,0.010413338528454164,0.026082040005272478,0.501502329982149
3.5,1.0,0.6,0.0001,101.0,0.46534653465346537,0.07457515103924028,0.00939152840254076,0.027644413808122548,0.4554750336332579
3.5,1.0,0.7,0.0,80.0,0.5625,0.08176725077923797,0.010266996330378086,0.025406936269510405,0.48682416026622166
3.5,1.0,0.7,0.0001,80.0,0.475,0.07488188586682387,0.009428970033754869,0.02697027697694232,0.4499815806237738
3.5,1.0,0.8,0.0,57.0,0.5263157894736842,0.046167198728263026,0.006310517138464755,0.025737381570032136,0.33801630873491134
3.5,1.0,0.8,0.0001,57.0,0.45614035087719296,0.040749831283515725,0.005582584682891856,0.027105704150238163,0.30116387833461444
3.5,1.0,0.9,0.0,22.0,0.5,-0.001897371466003328,-0.0002748569851728222,0.01918580852060181,-0.020099740388358683
3.5,1.0,0.9,0.0001,22.0,0.45454545454545453,-0.0036929786758569394,-0.0005353840680376587,0.01938580852060179,-0.04424781468674475
3.5,1.5,0.5,0.0,103.0,0.6310679611650486,0.10772120247824302,0.013589330673860589,0.016806170206083992,0.6629363434057667
3.5,1.5,0.5,0.0001,103.0,0.47572815533980584,0.10045576203425077,0.0127097000873726,0.01726575990570467,0.6246519344265145
3.5,1.5,0.6,0.0,84.0,0.6309523809523809,0.0979648200415566,0.012406959788483496,0.020016153118637137,0.6106598857711488
3.5,1.5,0.6,0.0001,84.0,0.4880952380952381,0.09119788082196267,0.01158150973042038,0.020412089677806833,0.5740823858535226
3.5,1.5,0.7,0.0,66.0,0.6515151515151515,0.08993808366552991,0.012075907503467986,0.021176989751745867,0.5708599866876294
3.5,1.5,0.7,0.0001,66.0,0.5,0.08386920484180815,0.011288563061075285,0.021768386756239044,0.5371656943903055
3.5,1.5,0.8,0.0,47.0,0.6170212765957447,0.06128730323615361,0.00832518070374677,0.020016153118637026,0.47617416392535905
3.5,1.5,0.8,0.0001,47.0,0.5106382978723404,0.05621715588771581,0.00765238242735089,0.020412089677806833,0.4407091772811714
3.5,1.5,0.9,0.0,17.0,0.5882352941176471,0.0021079020158469852,0.000304832347331363,0.01041154014046819,0.04200260945517159
3.5,1.5,0.9,0.0001,17.0,0.5294117647058824,0.00030592722375599735,4.427546046614772e-05,0.010809417832076895,0.009523164698465718
3.5,2.0,0.5,0.0,70.0,0.6571428571428571,0.09906386082168495,0.01360886897137914,0.011522066215316928,0.7074680839446172
3.5,2.0,0.5,0.0001,70.0,0.5142857142857142,0.09469635440492485,0.013031487518531781,0.011919719464962952,0.6827618214486078
3.5,2.0,0.6,0.0,54.0,0.6666666666666666,0.09659819987429796,0.01328315241416611,0.011829541161407442,0.7052499401784301
3.5,2.0,0.6,0.0001,54.0,0.5370370370370371,0.09267703975300812,0.012763867899640458,0.012227132269081231,0.683034371375474
3.5,2.0,0.7,0.0,40.0,0.7,0.095078290839953,0.01478957998243291,0.011829541161407331,0.753087631742474
3.5,2.0,0.7,0.0001,40.0,0.575,0.09203563978700902,0.014333287004978823,0.01222713226908112,0.7356707105092127
3.5,2.0,0.8,0.0,25.0,0.64,0.05336077862582522,0.008438496899418224,0.01182954116140722,0.6107009731102623
3.5,2.0,0.8,0.0001,25.0,0.56,0.05084629650980044,0.008048994413497823,0.012275604952485697,0.5878523873029607
3.5,2.0,0.9,0.0,10.0,0.6,0.010822940507388523,0.002158707823479933,0.010411367509196023,0.2587687432632982
3.5,2.0,0.9,0.0001,10.0,0.6,0.010016663754245814,0.0019985294029840617,0.010611367509196112,0.24127239917137117
3.5,2.5,0.5,0.0,45.0,0.6444444444444445,0.08424131012305991,0.011641277669182992,0.011592549630858318,0.626990256156988
3.5,2.5,0.5,0.0001,45.0,0.6222222222222222,0.08079416684217011,0.011180391729031847,0.011990188635511378,0.6065079764833148
3.5,2.5,0.6,0.0,36.0,0.6944444444444444,0.0834383311059419,0.011534030998653133,0.011592549630858207,0.6340333156536818
3.5,2.5,0.6,0.0001,36.0,0.6666666666666666,0.08020963331235742,0.011102114234304405,0.011990188635511378,0.6147877638478428
3.5,2.5,0.7,0.0,26.0,0.7307692307692307,0.08630523410504054,0.013471021582439624,0.011592549630858207,0.6961961882570037
3.5,2.5,0.7,0.0001,26.0,0.7307692307692307,0.08371866678024542,0.013080566069430644,0.011990188635511378,0.6810696990917195
3.5,2.5,0.8,0.0,16.0,0.75,0.04197352108002961,0.0066682963241442295,0.011592549630858207,0.5097286584382773
3.5,2.5,0.8,0.0001,16.0,0.75,0.04010791359586263,0.006376734544538687,0.011990188635511156,0.4914054575753339
3.5,2.5,0.9,0.0,6.0,0.8333333333333334,0.014050678640277425,0.00970649350500774,0.010411367509196023,0.5779137326434681
3.5,2.5,0.9,0.0001,6.0,0.8333333333333334,0.013445156857438079,0.009289043641961259,0.010611367509196112,0.5571327620408768
3.5,3.0,0.5,0.0,31.0,0.7741935483870968,0.0877927144990529,0.01369521145956143,0.014278686635793791,0.6847954103647048
3.5,3.0,0.5,0.0001,31.0,0.7419354838709677,0.08541996869764956,0.013337474074660571,0.014872855099532845,0.6716432402087009
3.5,3.0,0.6,0.0,24.0,0.8333333333333334,0.08761531184383942,0.013668487212286307,0.009730816499589512,0.7099105022026133
3.5,3.0,0.6,0.0001,24.0,0.7916666666666666,0.08546003019224613,0.013343519559698924,0.010128829715612686,0.6982761490060794
3.5,3.0,0.7,0.0,19.0,0.8421052631578947,0.09619654541160605,0.014957012618238563,0.0003300099628436026,0.7909842324051282
3.5,3.0,0.7,0.0001,19.0,0.7894736842105263,0.09446373048963763,0.014697502808553864,0.0005300099628435806,0.7838376937887607
3.5,3.0,0.8,0.0,12.0,0.8333333333333334,0.05477702492806946,0.008657535601381161,0.0003300099628434916,0.6826175209831805
3.5,3.0,0.8,0.0001,12.0,0.8333333333333334,0.05352306101207249,0.008463608248118648,0.0005300099628434696,0.6745589983046176
3.5,3.0,0.9,0.0,5.0,1.0,0.026823676403553876,0.018494485760073287,-0.0,1.177480881586576
3.5,3.0,0.9,0.0001,5.0,1.0,0.026418387119462095,0.01821615996281567,-0.0,1.177455108962929
3.5,3.5,0.5,0.0,21.0,0.8095238095238095,0.06957257906689929,0.01093121618472348,0.0021645501439027104,0.703337239594658
3.5,3.5,0.5,0.0001,21.0,0.6666666666666666,0.06766309595879916,0.010639267292301913,0.00279436927650234,0.6908520548839361
3.5,3.5,0.6,0.0,18.0,0.8888888888888888,0.07201757521073637,0.011304404624622011,0.0003300099628433806,0.7281032833262489
3.5,3.5,0.6,0.0001,18.0,0.7777777777777778,0.07031828004630158,0.011045110906823474,0.0005300099628434696,0.7181551392094276
3.5,3.5,0.7,0.0,15.0,0.8666666666666667,0.0703171148491244,0.011044932992203327,0.0003300099628433806,0.7138475249474966
3.5,3.5,0.7,0.0001,15.0,0.8,0.06883394360067929,0.010818334967422905,0.0005300099628434696,0.70571482161228
3.5,3.5,0.8,0.0,10.0,0.9,0.04126383740287842,0.006557436808633854,0.0003300099628436026,0.5759239099361292
3.5,3.5,0.8,0.0001,10.0,0.8,0.04023132191780632,0.006396034640186787,0.0005300099628434696,0.5674673178707214
3.5,3.5,0.9,0.0,4.0,1.0,0.012821227976144156,23.78930806536443,-0.0,
3.5,3.5,0.9,0.0001,4.0,1.0,0.012621227976144178,22.5858163627821,-0.0,
3.5,4.0,0.5,0.0,19.0,0.7368421052631579,0.07182668116621249,0.011275293484284132,0.0003300099628434916,0.7281358141019367
3.5,4.0,0.5,0.0001,19.0,0.7368421052631579,0.07012765131432719,0.011016001537180742,0.0006430031522436375,0.7181616326196363
3.5,4.0,0.6,0.0,18.0,0.7222222222222222,0.07250294462379547,0.011378403379863178,0.0003300099628436026,0.7337284286934806
3.5,4.0,0.6,0.0001,18.0,0.7222222222222222,0.0708029774538117,0.011119105551216979,0.0006430031522436375,0.7238725852272224
3.5,4.0,0.7,0.0,15.0,0.7333333333333333,0.06776640293144709,0.01065507352543249,0.0003300099628434916,0.691131353067987
3.5,4.0,0.7,0.0001,15.0,0.7333333333333333,0.06628625835147339,0.010428485074921001,0.0005974863979792966,0.6825612684492554
3.5,4.0,0.8,0.0,10.0,0.7,0.0386550772577654,0.00614937785552927,0.0003444368150171684,0.5435934385008011
3.5,4.0,0.8,0.0001,10.0,0.7,0.03762462890182805,0.005987959673475762,0.0007443279267015379,0.5344520069235592
3.5,4.0,0.9,0.0,4.0,1.0,0.012821227976144156,23.78930806536443,-0.0,
3.5,4.0,0.9,0.0001,4.0,1.0,0.012621227976144178,22.5858163627821,-0.0,
3.5,4.5,0.5,0.0,15.0,0.8,0.06194191120713888,0.010624786385622143,0.0003392901523798786,0.722455548588323
3.5,4.5,0.5,0.0001,15.0,0.6666666666666666,0.06046870530641857,0.010378094201074495,0.0007391822937368175,0.7126882967554046
3.5,4.5,0.6,0.0,14.0,0.7857142857142857,0.06301726139447883,0.010804678573165916,0.00033929015238021165,0.7327156462710307
3.5,4.5,0.6,0.0001,14.0,0.6428571428571429,0.061542777949316285,0.010557978346574126,0.0007391822937367065,0.7231746143463266
3.5,4.5,0.7,0.0,12.0,0.8333333333333334,0.05920714006893957,0.010166617207452155,0.0003444368150171684,0.6935294479186398
3.5,4.5,0.7,0.0001,12.0,0.6666666666666666,0.05794877290318001,0.009955469411263573,0.0007443279267015379,0.685605348100227
3.5,4.5,0.8,0.0,8.0,0.75,0.03376761115194782,0.0066747377287001974,0.0003300099628434916,0.5581998367443302
3.5,4.5,0.8,0.0001,8.0,0.75,0.032947634763505596,0.00651473577850914,0.0005300099628434696,0.5499433909204721
3.5,4.5,0.9,0.0,4.0,1.0,0.008036456680336812,6.5164410165823465,-0.0,
3.5,4.5,0.9,0.0001,4.0,1.0,0.007836456680336834,6.149837323935477,-0.0,
3.5,5.0,0.5,0.0,11.0,0.9090909090909091,0.06107641633681071,0.010479891206610636,0.0003300099628434916,0.7023022838057027
3.5,5.0,0.5,0.0001,11.0,0.7272727272727273,0.06002820326580771,0.010304276130461698,0.0005300099628434696,0.6970644917588797
3.5,5.0,0.6,0.0,11.0,0.9090909090909091,0.06107641633681071,0.010479891206610636,0.0003300099628434916,0.7023022838057027
3.5,5.0,0.6,0.0001,11.0,0.7272727272727273,0.06002820326580771,0.010304276130461698,0.0005300099628434696,0.6970644917588797
3.5,5.0,0.7,0.0,11.0,0.9090909090909091,0.06107641633681071,0.010479891206610636,0.0003300099628434916,0.7023022838057027
3.5,5.0,0.7,0.0001,11.0,0.7272727272727273,0.06002820326580771,0.010304276130461698,0.0005300099628434696,0.6970644917588797
3.5,5.0,0.8,0.0,7.0,0.8571428571428571,0.035051730772800216,0.01073588530626135,-0.0,0.7096449055083919
3.5,5.0,0.8,0.0001,7.0,0.8571428571428571,0.03443787799109943,0.010550045502617511,-0.0,0.7039433125284805
3.5,5.0,0.9,0.0,4.0,1.0,0.009583861169944141,10.063299525891846,-0.0,
3.5,5.0,0.9,0.0001,4.0,1.0,0.009383861169944163,9.524509520642294,-0.0,
4.0,0.5,0.5,0.0,143.0,0.5524475524475524,0.025444466693971046,0.003270829249169882,0.04571672648085212,0.20926686488658508
4.0,0.5,0.5,0.0001,143.0,0.46153846153846156,0.016057609278408158,0.0020724759709642715,0.04895984162211331,0.13588446309237406
4.0,0.5,0.6,0.0,114.0,0.543859649122807,0.01967902324541293,0.002535932826150278,0.049558691081733386,0.16592968279421874
4.0,0.5,0.6,0.0001,114.0,0.4473684210526316,0.011152486885133595,0.0014424372627883653,0.052036577747280544,0.0980081506695731
4.0,0.5,0.7,0.0,88.0,0.5454545454545454,0.013050785506377727,0.0016865790888351828,0.04997959970197119,0.11154815800168143
4.0,0.5,0.7,0.0001,88.0,0.42045454545454547,0.005382421166852724,0.0006978880222381356,0.05302490327715437,0.050982710094852175
4.0,0.5,0.8,0.0,60.0,0.55,-0.017554765575732878,-0.0024532823129671533,0.059893967604073506,-0.13835643618978605
4.0,0.5,0.8,0.0001,60.0,0.43333333333333335,-0.023045292083806013,-0.0032283365986808255,0.06253456271526281,-0.18442153775536332
4.0,0.5,0.9,0.0,25.0,0.56,-0.00988406042355483,-0.0014367465974913785,0.05068451804379426,-0.0917867024449143
4.0,0.5,0.9,0.0001,25.0,0.48,-0.01186462042355596,-0.0017261149933480713,0.05145370927890636,-0.11158282165439339
4.0,1.0,0.5,0.0,116.0,0.5172413793103449,0.02757168803733756,0.0035410693952031558,0.028633739849091566,0.25326627690602044
4.0,1.0,0.5,0.0001,116.0,0.4051724137931034,0.020000357863493523,0.002576986987087082,0.03096813805915699,0.1868627644186115
4.0,1.0,0.6,0.0,91.0,0.5164835164835165,0.020202673212212252,0.0026028293071498343,0.03429621716262532,0.1897347683333571
4.0,1.0,0.6,0.0001,91.0,0.4175824175824176,0.013494736540880625,0.0017436185826453787,0.036039867835117145,0.12974760452912668
4.0,1.0,0.7,0.0,73.0,0.5342465753424658,0.019238504205189022,0.0024796331998635512,0.03369757619541547,0.17210173291746486
4.0,1.0,0.7,0.0001,73.0,0.4246575342465753,0.013347130902009896,0.001724656401793867,0.03582799147326454,0.12223667758696427
4.0,1.0,0.8,0.0,50.0,0.5,-0.005210666557243893,-0.0007559007997899325,0.03523781059978215,-0.04748859848438917
4.0,1.0,0.8,0.0001,50.0,0.4,-0.009579728621659789,-0.0013923262901995859,0.0371725913697456,-0.093270963823092
4.0,1.0,0.9,0.0,20.0,0.55,0.01125097874203762,0.001620735078500024,0.018897347847716683,0.1682543155887584
4.0,1.0,0.9,0.0001,20.0,0.5,0.009838267575708937,0.0014180792538676101,0.01909734784771666,0.14829416074249127
4.0,1.5,0.5,0.0,91.0,0.6263736263736264,0.04463399611552532,0.005777873147726487,0.016475893608486558,0.4440419157656507
4.0,1.5,0.5,0.0001,91.0,0.46153846153846156,0.03860099130020678,0.005009574722242727,0.017523645915220376,0.38834857484095714
4.0,1.5,0.6,0.0,73.0,0.6164383561643836,0.0339608169452601,0.004416011993078284,0.016454254023536063,0.34541163677638526
4.0,1.5,0.6,0.0001,73.0,0.4657534246575342,0.028398661929133207,0.0037014563661550426,0.017305486665236458,0.29201656310497887
