RETURN_MULTIPLIER,OI_MULTIPLIER,CORRELATION_THRESHOLD,单边费率,交易次数,胜率,累计收益率,年化收益率,最大回撤,年化夏普比率
2.5,1.5,0.9,0.0,35.0,0.5142857142857142,-0.0145784460301212,-0.0018960517361849,0.0363094681131943,-0.1635222417598974
1.0,1.0,0.5,0.0,825.0,0.5054545454545455,-0.0910617887956217,-0.0120179030252935,0.1455855967651549,-0.1653347873503201
1.0,1.0,0.6,0.0,677.0,0.5081240768094535,-0.0926004050913329,-0.0123345671153874,0.1746505267581932,-0.1765972492773881
1.5,5.0,0.9,0.0,7.0,0.5714285714285714,-0.0079186379631396,-0.0013026248437143,0.0151080165764748,-0.1770956891477455
1.5,2.5,0.8,0.0,66.0,0.5606060606060606,-0.030492338789992,-0.0042344348023632,0.0660111244991422,-0.1803703124106984
5.0,0.5,0.9,0.0,18.0,0.5555555555555556,-0.0204090766270953,-0.0029802116346286,0.0534205017550264,-0.1834392307371934
3.0,1.5,0.9,0.0,25.0,0.52,-0.0126625300362058,-0.0016454819123531,0.0234323490309079,-0.186412240301628
2.0,0.5,0.8,0.0,261.0,0.4789272030651341,-0.058123045838282,-0.0076499377271975,0.13032411928841,-0.1901408178272972
3.5,0.5,0.9,0.0,30.0,0.5,-0.0202930026251086,-0.0029631125150815,0.046760234649902,-0.1921404256620862
1.5,2.0,0.8,0.0,109.0,0.5321100917431193,-0.0341007816650104,-0.004552931773352,0.0646323198273431,-0.1987194580112238
3.0,1.0,0.9,0.0,32.0,0.46875,-0.0167109247473343,-0.0021754436910242,0.0284499848449315,-0.2058551223942667
2.0,1.0,0.9,0.0,72.0,0.4722222222222222,-0.0292337900755892,-0.0038268855401337,0.0625296118291708,-0.2163664982751718
2.0,4.5,0.9,0.0,7.0,0.5714285714285714,-0.0123162227295904,-0.0020297910412232,0.0237451320769003,-0.2214700219452445
2.5,0.5,0.9,0.0,74.0,0.4864864864864865,-0.0333670866856005,-0.0043760332059392,0.0664272527080982,-0.230835602057462
3.0,3.5,0.9,0.0,9.0,0.5555555555555556,-0.009058123215068,-0.0014907862779867,0.0137474036067609,-0.232850371844054
2.5,2.5,0.9,0.0,15.0,0.6,-0.0162625861924808,-0.0024652125754102,0.0238330788037418,-0.2467008413516742
1.5,1.0,0.9,0.0,106.0,0.4811320754716981,-0.0405728588391661,-0.0053382967647443,0.0884299771161698,-0.2486699487570189
2.0,4.0,0.9,0.0,7.0,0.5714285714285714,-0.0134654570529945,-0.0022202696701405,0.0237451320769003,-0.2511878796292759
1.0,1.0,0.7,0.0,541.0,0.499075785582255,-0.1244464238458967,-0.0168311666067404,0.2051247076097716,-0.2520824933473862
2.5,1.0,0.9,0.0,46.0,0.4565217391304347,-0.0246802452243821,-0.0032242559378735,0.0456222067494493,-0.2522531147962444
1.0,2.5,0.8,0.0,84.0,0.4880952380952381,-0.0549284283308115,-0.0076783520967839,0.0866928859223655,-0.2552213619442137
1.0,0.5,0.9,0.0,245.0,0.4530612244897959,-0.0768830414017777,-0.010119905220346,0.101192265117659,-0.259249920612692
4.5,0.5,0.8,0.0,44.0,0.5454545454545454,-0.0365634911399067,-0.0053770309645229,0.0677155852998026,-0.2670031494161476
1.0,0.5,0.6,0.0,1086.0,0.4990791896869245,-0.1465668140857421,-0.0198697813851773,0.2283085956497293,-0.2789032295141834
2.0,0.5,0.9,0.0,105.0,0.4571428571428571,-0.0556730775401055,-0.0073378840073314,0.0847179892328474,-0.2842346782381554
2.0,3.0,0.9,0.0,18.0,0.5555555555555556,-0.0188207097271705,-0.0028561395461924,0.039955596855885,-0.2845090159722115
2.0,2.0,0.9,0.0,40.0,0.525,-0.0255818900209063,-0.0034026158388433,0.0435998417879009,-0.2924639694036364
3.0,0.5,0.9,0.0,51.0,0.4313725490196078,-0.0321429690322293,-0.0042131847949969,0.0528086684741281,-0.2933340589542747
2.0,1.0,0.5,0.0,409.0,0.4938875305623472,-0.0986745583346784,-0.0132347944760122,0.1353839925553509,-0.3006160710496933
1.5,2.5,0.9,0.0,30.0,0.5666666666666667,-0.0305793825109139,-0.0046642885312149,0.0600140197403947,-0.3044979054274072
1.0,0.5,0.8,0.0,572.0,0.479020979020979,-0.1295909754400287,-0.0174221234726151,0.1691945518440745,-0.314876806450089
1.5,1.5,0.9,0.0,80.0,0.475,-0.042796944647902,-0.0056365736532065,0.0698843823872366,-0.3174261776875596
2.0,0.5,0.7,0.0,384.0,0.4947916666666667,-0.1112049587524441,-0.0150048291948228,0.1749270465510247,-0.3303826141386151
1.0,2.0,0.8,0.0,142.0,0.4788732394366197,-0.0782670763834818,-0.0106619305339992,0.0921837659907592,-0.3413149259086404
1.5,0.5,0.8,0.0,393.0,0.4783715012722646,-0.1122160568767456,-0.0150497947138764,0.1822701349676231,-0.3457988852811193
2.0,0.5,0.6,0.0,489.0,0.492842535787321,-0.125178859396565,-0.0170046151378192,0.1863418860440988,-0.3465229778662226
1.5,1.0,0.6,0.0,492.0,0.5101626016260162,-0.1435009747925437,-0.0196692922887029,0.2305067762663659,-0.3533866489324297
2.5,2.0,0.9,0.0,27.0,0.5555555555555556,-0.0356753409989487,-0.0047665105293807,0.047692360004082,-0.3562826906648997
2.0,3.5,0.9,0.0,12.0,0.5,-0.0146893584765214,-0.0022252239075278,0.0220821092433881,-0.3570052529044827
1.0,0.5,0.7,0.0,836.0,0.4868421052631579,-0.1774405546118794,-0.0244324056223707,0.2515485580607487,-0.3590530554953344
2.0,1.0,0.6,0.0,334.0,0.4880239520958084,-0.1151591808032972,-0.0155679158438946,0.168899452940173,-0.3621529332564847
1.5,4.0,0.9,0.0,10.0,0.5,-0.020614798381329,-0.0034094140438341,0.0308199773766714,-0.3629103615050187
2.0,2.5,0.9,0.0,19.0,0.631578947368421,-0.0341354635950487,-0.0052147814311721,0.0487392148413626,-0.3713391566543055
1.5,1.0,0.5,0.0,602.0,0.5049833887043189,-0.1530415964935649,-0.0208976905989098,0.2172251009705872,-0.3779599895291443
1.5,4.5,0.9,0.0,9.0,0.4444444444444444,-0.0271826964460389,-0.0045082606928001,0.03843957949877,-0.4128062059863434
1.0,1.5,0.9,0.0,108.0,0.4722222222222222,-0.0632223060311166,-0.0084044516738418,0.0984976513990661,-0.4159448133475534
1.0,1.0,0.9,0.0,157.0,0.445859872611465,-0.0859762643030418,-0.0115504584744907,0.1252987719339278,-0.4309185650996768
1.5,1.0,0.7,0.0,389.0,0.519280205655527,-0.1773498110801328,-0.0247255764714531,0.247942453912102,-0.4413637095282017
2.0,0.5,0.5,0.0,606.0,0.4933993399339934,-0.1678997166151622,-0.0232959542534885,0.2129556529327827,-0.451023930803058
1.5,2.0,0.9,0.0,57.0,0.4561403508771929,-0.0515622390201577,-0.0069385800827362,0.0771442119663375,-0.452516874979872
1.5,0.5,0.9,0.0,161.0,0.4161490683229814,-0.0978499666415875,-0.0130334090915851,0.1201510390910177,-0.4571648330685373
2.0,1.0,0.7,0.0,269.0,0.4944237918215613,-0.1514661707377852,-0.0208432360619982,0.2023277204980997,-0.4752116581725111
1.0,0.5,0.5,0.0,1324.0,0.5007552870090635,-0.2357828390339444,-0.033478827948244,0.2755399914626749,-0.4770348163692158
